participant,exp,task,item,status,TextGridLabel,duration
p03,carrier,1,chiaba,hit,i,60.13
p03,carrier,1,chiaba,hit,a,183.81
p03,carrier,1,costonhialo,hit,i,61.53
p03,carrier,1,costonhialo,hit,a,133.11
p03,carrier,1,crobo,hit,o,146.21
p03,carrier,1,falubiko,hit,i,145.45
p03,carrier,1,faluduako,hit,u,76.9
p03,carrier,1,faluduako,hit,a,159.65
p03,carrier,1,falufialo,hit,i,64.8
p03,carrier,1,falufialo,hit,a,107.23
p03,carrier,1,faluguato,hit,u,78.22
p03,carrier,1,faluguato,hit,a,103.11
p03,carrier,1,falukiago,hit,i,59.5
p03,carrier,1,falukiago,hit,a,148.02
p03,carrier,1,falumaisto,hit,a,82.22
p03,carrier,1,falumaisto,hit,i,74.15
p03,carrier,1,falupiro,hit,i,112.84
p03,carrier,1,falutarlo,hit,a,112.59
p03,carrier,1,falutraigo,hit,a,85.76
p03,carrier,1,falutraigo,hit,i,67.12
p03,carrier,1,farloto,hit,o,100.39
p03,carrier,1,flauro,hit,a,61.84
p03,carrier,1,flauro,hit,u,52.63
p03,carrier,1,lakabiaisto,hit,i,87.82
p03,carrier,1,lakabiaisto,hit,a,87.38
p03,carrier,1,lakabiaisto,hit,i,91.97
p03,carrier,1,lakabuaisto,hit,u,69.25
p03,carrier,1,lakabuaisto,hit,a,70.46
p03,carrier,1,lakabuaisto,hit,i,76.82
p03,carrier,1,lakadiaisto,hit,i,86.78
p03,carrier,1,lakadiaisto,hit,a,134.96
p03,carrier,1,lakadiaisto,hit,i,75.37
p03,carrier,1,lakaduaisto,hit,u,109.94
p03,carrier,1,lakaduaisto,hit,a,59.44
p03,carrier,1,lakaduaisto,hit,i,73.87
p03,carrier,1,lakafiaisto,hit,i,63.42
p03,carrier,1,lakafiaisto,hit,a,43.88
p03,carrier,1,lakafiaisto,hit,i,66.88
p03,carrier,1,lakafuaisto,hit,u,62.73
p03,carrier,1,lakafuaisto,hit,a,67.4
p03,carrier,1,lakafuaisto,hit,i,60.7
p03,carrier,1,lakagiaisto,hit,i,71.39
p03,carrier,1,lakagiaisto,hit,a,119.33
p03,carrier,1,lakagiaisto,hit,i,86.46
p03,carrier,1,lakaguaisto,hit,u,110.49
p03,carrier,1,lakaguaisto,hit,a,77.78
p03,carrier,1,lakaguaisto,hit,i,71.01
p03,carrier,1,lakakiaisto,hit,i,60.63
p03,carrier,1,lakakiaisto,hit,a,90.47
p03,carrier,1,lakakiaisto,hit,i,74.75
p03,carrier,1,lakakuaisto,hit,u,76.04
p03,carrier,1,lakakuaisto,hit,a,45.89
p03,carrier,1,lakakuaisto,hit,i,60.2
p03,carrier,1,lakapiaisto,hit,i,100.21
p03,carrier,1,lakapiaisto,hit,a,199.9
p03,carrier,1,lakapiaisto,hit,i,127.33
p03,carrier,1,lakapuaisto,hit,u,58
p03,carrier,1,lakapuaisto,hit,a,83.85
p03,carrier,1,lakapuaisto,hit,i,75.32
p03,carrier,1,lakatiaisto,hit,i,54.9
p03,carrier,1,lakatiaisto,hit,a,98.31
p03,carrier,1,lakatiaisto,hit,i,75.64
p03,carrier,1,lakatuaisto,hit,u,76.22
p03,carrier,1,lakatuaisto,hit,a,70.63
p03,carrier,1,lakatuaisto,hit,i,68.42
p03,carrier,1,liamo,hit,i,83.04
p03,carrier,1,liamo,hit,a,144.49
p03,carrier,1,lifro,hit,i,125.45
p03,carrier,1,lliape,hit,i,182.83
p03,carrier,1,lliape,hit,a,165.77
p03,carrier,1,manhiala,hit,i,137.2
p03,carrier,1,manhiala,hit,a,113.91
p03,carrier,1,matio,hit,a,123.49
p03,carrier,1,mebochiana,hit,i,83.25
p03,carrier,1,mebochiana,hit,a,129.04
p03,carrier,1,nhiape,hit,i,122.44
p03,carrier,1,nhiape,hit,a,123.23
p03,carrier,1,pachialo,hit,i,88.06
p03,carrier,1,pachialo,hit,a,137.55
p03,carrier,1,palufaro,hit,a,122.68
p03,carrier,1,palufauto,hit,a,84.53
p03,carrier,1,palufauto,hit,u,79.48
p03,carrier,1,palulapi,hit,a,129.03
p03,carrier,1,paluparo,hit,a,121.29
p03,carrier,1,palutrauco,hit,a,84.2
p03,carrier,1,palutrauco,hit,u,60.81
p03,carrier,1,polafo,hit,a,125.91
p03,carrier,1,rausto,hit,a,93.76
p03,carrier,1,rausto,hit,u,95.39
p03,carrier,1,ruyiola,hit,i,169.26
p03,carrier,1,ruyiola,hit,o,151.25
p03,carrier,1,tulaifo,hit,a,90.15
p03,carrier,1,tulaifo,hit,i,84.14
p03,carrier,2,aguacate,hit,a,101.3
p03,carrier,2,apellido,hit,j,103.88
p03,carrier,2,apellido,hit,i,141.72
p03,carrier,2,ayer,hit,j,70.27
p03,carrier,2,ayer,hit,e,145.88
p03,carrier,2,ayuda,hit,j,106.5
p03,carrier,2,ayuda,hit,u,127.26
p03,carrier,2,ballena,hit,j,72.5
p03,carrier,2,ballena,hit,e,88.65
