participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p03,carrier,1,chiaba,hit,a,183.81,0,117.51,472.1,2192.5,2804.07
p03,carrier,1,chiaba,hit,a,183.81,10,116.91,545.1,1896.37,2823.23
p03,carrier,1,chiaba,hit,a,183.81,20,116.21,586.9,1740.53,2784.17
p03,carrier,1,chiaba,hit,a,183.81,30,116.01,631.48,1663.15,2763.05
p03,carrier,1,chiaba,hit,a,183.81,40,116.01,666.34,1600.77,2701.69
p03,carrier,1,chiaba,hit,a,183.81,50,115.74,694.49,1584.71,2669.09
p03,carrier,1,chiaba,hit,a,183.81,60,115.47,707.13,1512.06,2630.39
p03,carrier,1,chiaba,hit,a,183.81,70,115.98,690.89,1445.98,2586.49
p03,carrier,1,chiaba,hit,a,183.81,80,116.6,669.7,1434.17,2633.33
p03,carrier,1,chiaba,hit,a,183.81,90,116.38,617.6,1351.8,2592.31
p03,carrier,1,chiaba,hit,a,183.81,100,115.71,575.2,1344.24,2455.59
p03,carrier,1,chiaba,hit,i,60.13,0,121.75,971.03,2688.34,3376.04
p03,carrier,1,chiaba,hit,i,60.13,10,120.44,322.31,2437.95,3198.92
p03,carrier,1,chiaba,hit,i,60.13,20,119.58,325.7,2372.5,3233.61
p03,carrier,1,chiaba,hit,i,60.13,30,118.92,330.6,2325.86,3229.52
p03,carrier,1,chiaba,hit,i,60.13,40,118.65,336.53,2283.64,3184.53
p03,carrier,1,chiaba,hit,i,60.13,50,118.4,345.15,2249.25,3026.82
p03,carrier,1,chiaba,hit,i,60.13,60,118.17,359.69,2246.31,2967.84
p03,carrier,1,chiaba,hit,i,60.13,70,117.84,378.44,2265.71,2979.02
p03,carrier,1,chiaba,hit,i,60.13,80,117.51,409.92,2237.81,2938.15
p03,carrier,1,chiaba,hit,i,60.13,90,117.53,441.87,2209.69,2883.92
p03,carrier,1,chiaba,hit,i,60.13,100,117.51,472.1,2192.5,2804.07
p03,carrier,1,costonhialo,hit,a,133.11,0,108.14,491.3,2173.63,2915.99
p03,carrier,1,costonhialo,hit,a,133.11,10,108.15,506.48,1976.45,2810.25
p03,carrier,1,costonhialo,hit,a,133.11,20,108.49,538.14,1889.48,2902.43
p03,carrier,1,costonhialo,hit,a,133.11,30,109.06,585.01,1812.61,2928.28
p03,carrier,1,costonhialo,hit,a,133.11,40,109.69,632.96,1767.09,2852.52
p03,carrier,1,costonhialo,hit,a,133.11,50,110.37,643.88,1736.51,2913.92
p03,carrier,1,costonhialo,hit,a,133.11,60,111.55,657.11,1714.63,2847
p03,carrier,1,costonhialo,hit,a,133.11,70,112.7,645.64,1678.44,2790.47
p03,carrier,1,costonhialo,hit,a,133.11,80,113.21,633.95,1640.46,2733.96
p03,carrier,1,costonhialo,hit,a,133.11,90,113.64,616.05,1627.61,2845.71
p03,carrier,1,costonhialo,hit,a,133.11,100,114.09,562.61,1572.01,2614.13
p03,carrier,1,costonhialo,hit,i,61.53,0,108.28,377.11,3171.34,3313.12
p03,carrier,1,costonhialo,hit,i,61.53,10,108.13,477.14,3022.05,3412.93
p03,carrier,1,costonhialo,hit,i,61.53,20,107.95,427.57,2827.92,3441.55
p03,carrier,1,costonhialo,hit,i,61.53,30,107.94,378.18,2369.35,3376.63
p03,carrier,1,costonhialo,hit,i,61.53,40,107.91,387.09,1163.39,3068.69
p03,carrier,1,costonhialo,hit,i,61.53,50,107.89,405.69,1444.91,3120.83
p03,carrier,1,costonhialo,hit,i,61.53,60,107.91,430.04,2586.94,3381.38
p03,carrier,1,costonhialo,hit,i,61.53,70,107.96,469.78,2668.4,3401.95
