participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p03,carrier,1,chiaba,hit,a,183.81,0,m,117.51,472.1,2192.5,2804.07,80.46
p03,carrier,1,chiaba,hit,a,183.81,10,m,116.91,545.1,1896.37,2823.23,81.81
p03,carrier,1,chiaba,hit,a,183.81,20,m,116.21,586.9,1740.53,2784.17,82.42
p03,carrier,1,chiaba,hit,a,183.81,30,m,116.01,631.48,1663.15,2763.05,82.46
p03,carrier,1,chiaba,hit,a,183.81,40,m,116.01,666.34,1600.77,2701.69,82.08
p03,carrier,1,chiaba,hit,a,183.81,50,m,115.74,694.49,1584.71,2669.09,81.78
p03,carrier,1,chiaba,hit,a,183.81,60,m,115.47,707.13,1512.06,2630.39,81.41
p03,carrier,1,chiaba,hit,a,183.81,70,m,115.98,690.89,1445.98,2586.49,81.41
p03,carrier,1,chiaba,hit,a,183.81,80,m,116.6,669.7,1434.17,2633.33,82.4
p03,carrier,1,chiaba,hit,a,183.81,90,m,116.38,617.6,1351.8,2592.31,82.72
p03,carrier,1,chiaba,hit,a,183.81,100,m,115.71,575.2,1344.24,2455.59,77.76
p03,carrier,1,chiaba,hit,i,60.13,0,m,121.75,971.03,2688.34,3376.04,73.17
p03,carrier,1,chiaba,hit,i,60.13,10,m,120.44,322.31,2437.95,3198.92,75.83
p03,carrier,1,chiaba,hit,i,60.13,20,m,119.58,325.7,2372.5,3233.61,77.38
p03,carrier,1,chiaba,hit,i,60.13,30,m,118.92,330.6,2325.86,3229.52,78.29
p03,carrier,1,chiaba,hit,i,60.13,40,m,118.65,336.53,2283.64,3184.53,78.88
p03,carrier,1,chiaba,hit,i,60.13,50,m,118.4,345.15,2249.25,3026.82,79.2
p03,carrier,1,chiaba,hit,i,60.13,60,m,118.17,359.69,2246.31,2967.84,79.31
p03,carrier,1,chiaba,hit,i,60.13,70,m,117.84,378.44,2265.71,2979.02,79.28
p03,carrier,1,chiaba,hit,i,60.13,80,m,117.51,409.92,2237.81,2938.15,79.39
p03,carrier,1,chiaba,hit,i,60.13,90,m,117.53,441.87,2209.69,2883.92,79.79
p03,carrier,1,chiaba,hit,i,60.13,100,m,117.51,472.1,2192.5,2804.07,80.46
p03,carrier,1,costonhialo,hit,a,133.11,0,m,108.14,491.3,2173.63,2915.99,77.61
p03,carrier,1,costonhialo,hit,a,133.11,10,m,108.15,506.48,1976.45,2810.25,77.43
p03,carrier,1,costonhialo,hit,a,133.11,20,m,108.49,538.14,1889.48,2902.43,77.38
p03,carrier,1,costonhialo,hit,a,133.11,30,m,109.06,585.01,1812.61,2928.28,77.62
p03,carrier,1,costonhialo,hit,a,133.11,40,m,109.69,632.96,1767.09,2852.52,78.45
p03,carrier,1,costonhialo,hit,a,133.11,50,m,110.37,643.88,1736.51,2913.92,78.9
p03,carrier,1,costonhialo,hit,a,133.11,60,m,111.55,657.11,1714.63,2847,79.26
p03,carrier,1,costonhialo,hit,a,133.11,70,m,112.7,645.64,1678.44,2790.47,80.01
p03,carrier,1,costonhialo,hit,a,133.11,80,m,113.21,633.95,1640.46,2733.96,80.62
p03,carrier,1,costonhialo,hit,a,133.11,90,m,113.64,616.05,1627.61,2845.71,80.93
p03,carrier,1,costonhialo,hit,a,133.11,100,m,114.09,562.61,1572.01,2614.13,78.21
p03,carrier,1,costonhialo,hit,i,61.53,0,m,108.28,377.11,3171.34,3313.12,77.4
p03,carrier,1,costonhialo,hit,i,61.53,10,m,108.13,477.14,3022.05,3412.93,77.23
p03,carrier,1,costonhialo,hit,i,61.53,20,m,107.95,427.57,2827.92,3441.55,77.17
p03,carrier,1,costonhialo,hit,i,61.53,30,m,107.94,378.18,2369.35,3376.63,77.2
p03,carrier,1,costonhialo,hit,i,61.53,40,m,107.91,387.09,1163.39,3068.69,77.27
p03,carrier,1,costonhialo,hit,i,61.53,50,m,107.89,405.69,1444.91,3120.83,77.36
p03,carrier,1,costonhialo,hit,i,61.53,60,m,107.91,430.04,2586.94,3381.38,77.44
p03,carrier,1,costonhialo,hit,i,61.53,70,m,107.96,469.78,2668.4,3401.95,77.54
p03,carrier,1,costonhialo,hit,i,61.53,80,m,108.1,492.36,2608.99,3327.93,77.63
p03,carrier,1,costonhialo,hit,i,61.53,90,m,108.16,487.1,2320.84,3100.33,77.68
p03,carrier,1,costonhialo,hit,i,61.53,100,m,108.14,491.3,2173.63,2915.99,77.61
p03,carrier,1,crobo,hit,o,146.21,0,m,120.4,513.17,1391.56,2396.75,82.56
p03,carrier,1,crobo,hit,o,146.21,10,m,119.47,513.13,1160.02,2397.66,85.26
p03,carrier,1,crobo,hit,o,146.21,20,m,119.15,535.12,1131.79,2462.23,85.51
p03,carrier,1,crobo,hit,o,146.21,30,m,119.62,528.91,1095.41,2450.55,85.48
p03,carrier,1,crobo,hit,o,146.21,40,m,120.19,531.9,1041.42,2608.39,85.79
p03,carrier,1,crobo,hit,o,146.21,50,m,120.76,532.49,879.82,2519.67,85.67
p03,carrier,1,crobo,hit,o,146.21,60,m,121.21,522.5,741.11,2410.41,85.5
p03,carrier,1,crobo,hit,o,146.21,70,m,121.25,489.72,789.13,2436.11,85.4
p03,carrier,1,crobo,hit,o,146.21,80,m,121.06,470.06,781.73,2519.41,84.87
p03,carrier,1,crobo,hit,o,146.21,90,m,120.27,432.91,750.72,2438.65,82.92
p03,carrier,1,crobo,hit,o,146.21,100,m,118.47,407.57,710.57,2742.95,79.35
p03,carrier,1,falubiko,hit,i,145.45,0,m,106.6,299.91,2403.73,3335.55,68.49
p03,carrier,1,falubiko,hit,i,145.45,10,m,107.23,295.1,2345.84,2694.9,72.9
p03,carrier,1,falubiko,hit,i,145.45,20,m,108.11,291.61,2389.11,2897.15,74.57
p03,carrier,1,falubiko,hit,i,145.45,30,m,108.55,289.58,2462.59,3070.17,74.77
p03,carrier,1,falubiko,hit,i,145.45,40,m,109.05,295.21,2359.16,3053.45,74.9
p03,carrier,1,falubiko,hit,i,145.45,50,m,110.13,301.49,2441.72,3082.09,75.46
p03,carrier,1,falubiko,hit,i,145.45,60,m,111.16,308.62,2340.91,3036.76,75.73
p03,carrier,1,falubiko,hit,i,145.45,70,m,111.77,312.22,2436.86,3019.58,75.46
p03,carrier,1,falubiko,hit,i,145.45,80,m,111.25,311.36,2486.89,3280.54,73.17
p03,carrier,1,falubiko,hit,i,145.45,90,m,110.21,293.91,2508.38,3338.51,68.43
p03,carrier,1,falubiko,hit,i,145.45,100,m,111.84,302.27,2409.68,3308.06,62.11
p03,carrier,1,faluduako,hit,a,159.65,0,m,109.31,520.71,985.99,2649.13,78.5
p03,carrier,1,faluduako,hit,a,159.65,10,m,110.8,564.56,992.69,2621.98,80.07
p03,carrier,1,faluduako,hit,a,159.65,20,m,111.48,588.78,1096.17,2677.87,81.31
p03,carrier,1,faluduako,hit,a,159.65,30,m,111.46,649.71,1140.71,2607.32,81.5
p03,carrier,1,faluduako,hit,a,159.65,40,m,111.31,741.89,1178.35,2564.89,81.22
p03,carrier,1,faluduako,hit,a,159.65,50,m,111.53,784.06,1303.51,2527,81.3
p03,carrier,1,faluduako,hit,a,159.65,60,m,112.06,754.75,1358.03,2490.29,81.15
p03,carrier,1,faluduako,hit,a,159.65,70,m,112.79,724.87,1390.25,2544.59,80.28
p03,carrier,1,faluduako,hit,a,159.65,80,m,114.15,663.58,1439.41,2758.08,79.8
p03,carrier,1,faluduako,hit,a,159.65,90,m,115,604.26,1418.26,2875.43,79.29
p03,carrier,1,faluduako,hit,a,159.65,100,m,115.33,572.85,1389.04,2766.69,74.44
p03,carrier,1,faluduako,hit,u,76.9,0,m,110.25,446.77,1125.41,3303.62,76.69
p03,carrier,1,faluduako,hit,u,76.9,10,m,109.69,468.8,1047.51,3300.25,77.95
p03,carrier,1,faluduako,hit,u,76.9,20,m,109.07,449.06,1102.39,3585.03,78.12
p03,carrier,1,faluduako,hit,u,76.9,30,m,108.39,447.47,1100.58,3633.22,77.96
p03,carrier,1,faluduako,hit,u,76.9,40,m,107.89,451.38,1067.7,3472.25,77.79
p03,carrier,1,faluduako,hit,u,76.9,50,m,107.67,456.85,1028.1,3218.58,77.51
p03,carrier,1,faluduako,hit,u,76.9,60,m,107.66,464.23,1028.83,3187.22,77.38
p03,carrier,1,faluduako,hit,u,76.9,70,m,107.83,487.16,1017.23,3021.64,77.54
p03,carrier,1,faluduako,hit,u,76.9,80,m,108.17,501.81,1001.63,2824.6,77.76
p03,carrier,1,faluduako,hit,u,76.9,90,m,108.67,510.51,988.7,2672.21,78.01
